Date,Value,Day,Temp_max,Temp_avg,Temp_min,Dew_max,Dew_avg,Dew_min,Hum_max,Hum_avg,Hum_min,Wind_max,Wind_avg,Wind_min,Press_max,Press_avg,Press_min,Precipitation,day_of_week,Day
07-08-2020,24.752,1,85,73.8,68,74,71.4,66,100,89.4,65,21,9.5,0,29.8,29.8,29.7,0,2,1
07-09-2020,13.892,2,76,71.2,66,74,70.3,66,100,96.8,89,18,7.8,0,29.8,29.8,29.7,4.33,5,2
07-10-2020,17.166,3,79,72.1,68,73,70,68,100,93.6,72,18,4.7,0,29.8,29.8,29.7,3.18,6,3
07-11-2020,12.173,4,76,71.2,69,73,70,66,100,96.1,85,20,7,0,29.8,29.7,29.7,2.37,2,4
07-12-2020,42.250,5,82,73.8,68,72,70,68,100,88.7,62,17,7.7,0,29.7,29.7,29.7,0.39,4,5
07-13-2020,47.497,6,87,76.6,70,73,70.8,68,100,84,53,8,4.7,0,29.7,29.7,29.6,0.44,0,6
07-14-2020,30.977,7,88,79.6,72,72,70.2,67,100,75.2,51,10,5,0,29.8,29.8,29.7,0,2,7
07-15-2020,21.468,8,88,79.3,71,72,69,64,96,73.3,46,12,4.8,0,29.8,29.8,29.8,0,5,8
07-16-2020,47.718,9,88,79.2,72,74,69.9,65,100,75.3,49,15,6.7,0,29.8,29.8,29.8,0,1,9
07-17-2020,31.129,10,90,80.6,72,75,73.3,71,100,80,55,14,5.7,0,29.9,29.8,29.8,0,3,10
07-18-2020,39.973,11,90,82,75,77,75,73,96,79.8,59,13,5.4,0,29.9,29.9,29.9,0,6,11
07-19-2020,14.199,12,86,78.7,73,79,74.7,70,100,88,72,13,6.7,0,30,29.9,29.9,0,1,12
07-20-2020,24.640,13,93,82.5,73,79,75.1,72,100,80,54,13,5,0,29.9,29.8,29.7,2.11,0,13
07-21-2020,54.922,14,94,85.7,79,76,74.6,73,90,70.8,51,10,6.3,0,29.8,29.8,29.7,0,1,14
07-22-2020,32.292,15,95,85.2,78,77,74.4,70,93,72.3,46,12,6.1,0,29.9,29.8,29.8,0,2,15
07-23-2020,13.246,16,96,86.5,79,77,74.6,70,94,69.8,44,10,6.5,3,29.9,29.9,29.8,0,3,16
07-24-2020,22.146,17,95,85.8,79,78,75.1,71,90,71.9,47,14,5.1,0,29.9,29.8,29.8,0,4,17
07-25-2020,10.776,18,96,84.8,77,79,73.7,68,96,71,47,22,6.6,0,29.9,29.9,29.8,0,5,18
07-26-2020,33.274,19,90,82.3,74,73,71.5,69,91,71.1,52,12,5.8,0,30,30,29.9,0,6,19
07-27-2020,31.998,20,91,82.9,76,76,73.6,71,94,75,52,17,5,0,30.1,30,30,0,0,20
07-28-2020,21.036,21,92,82.7,76,76,73.9,72,94,76.1,52,18,4.1,0,30,30,29.9,0,1,21
07-29-2020,15.374,22,92,83.2,76,76,73.3,70,94,73.5,50,17,7.2,0,30,29.9,29.9,0.02,2,22
07-30-2020,19.121,23,92,83.8,74,73,71,69,93,66.9,47,14,6,0,30,29.9,29.9,0,3,23
07-31-2020,14.779,24,91,82,73,76,73.4,71,93,76.2,54,13,6,0,30,29.9,29.9,0,4,24
08-01-2020,49.785,25,91,83.1,76,79,74.7,72,97,76.7,59,17,4.9,0,30,29.9,29.9,0,5,25
08-02-2020,29.315,26,93,84.8,76,77,73.8,70,97,71.3,50,10,3.5,0,30,29.9,29.9,0.06,6,26
08-03-2020,31.735,27,95,84.8,76,76,74.1,72,97,71.8,49,8,2,0,30,29.9,29.9,0,0,27
08-04-2020,35.187,28,95,82.2,75,75,73.8,72,94,77.2,52,20,5.2,0,29.9,29.9,29.8,0,1,28
08-05-2020,33.270,29,93,81.6,74,75,73.6,72,97,78.3,52,14,5.2,0,29.9,29.8,29.8,0,2,29
08-06-2020,49.071,30,94,83.8,75,75,72.7,70,94,71.3,47,13,6,0,29.9,29.8,29.8,0,3,30
08-07-2020,48.156,1,94,84.9,76,76,74,72,94,71.6,51,13,5.7,0,29.9,29.9,29.8,0,3,31
08-08-2020,22.358,2,95,86.2,76,76,73.1,69,94,67.2,43,12,5.5,0,29.9,29.9,29.8,0,6,32
08-09-2020,33.647,3,95,87.1,80,76,74.1,70,85,66.5,44,18,9.5,5,29.9,29.9,29.8,0,0,33
08-10-2020,52.000,4,97,87.7,82,77,74.8,72,85,66.7,44,14,9.5,5,29.9,29.9,29.8,0,3,34
08-11-2020,26.053,5,96,87.1,82,77,75.3,71,84,69.3,44,14,9.3,3,29.9,29.9,29.9,0,5,35
08-12-2020,38.097,6,95,87,82,79,74.4,69,89,67.6,44,15,9.9,6,29.9,29.9,29.8,0,1,36
08-13-2020,43.475,7,97,87.3,81,77,75.2,72,88,68.9,44,20,9.6,5,29.9,29.9,29.8,0,3,37
08-14-2020,43.251,8,97,87,79,78,74,70,90,67.2,43,16,7.9,3,29.9,29.9,29.9,0,6,38
08-15-2020,21.180,9,97,86.6,77,78,74.6,70,94,69.3,43,14,7.1,0,29.9,29.9,29.8,0,2,39
08-16-2020,23.441,10,94,86,80,79,74,66,90,69.7,42,14,7.4,0,29.9,29.9,29.8,0.28,4,40
08-17-2020,30.667,11,96,87.3,82,76,72.6,67,82,63.8,38,21,11.1,5,29.9,29.8,29.8,0,0,41
08-18-2020,47.213,12,97,87.4,81,77,74,70,85,66.1,41,17,9.6,3,29.9,29.9,29.8,0,2,42
08-19-2020,18.587,13,97,88.3,81,79,74.6,69,88,65.7,44,14,8.9,3,29.9,29.9,29.9,0,2,43
08-20-2020,26.406,14,97,86.7,81,77,73.8,68,88,68.2,39,14,7.4,0,29.9,29.9,29.8,0,3,44
08-21-2020,23.353,15,98,87.2,77,77,73.1,66,94,65.8,35,18,6.9,0,29.9,29.9,29.8,0,4,45
08-22-2020,45.099,16,96,86,77,77,72.3,66,94,66.3,38,16,5.6,0,29.9,29.9,29.8,0,5,46
08-23-2020,36.634,17,95,84.7,77,76,73,70,90,69.3,46,18,6,0,30,29.9,29.9,0,6,47
08-24-2020,23.640,18,96,84.1,77,77,75,72,94,75,49,9,3.5,0,30,30,30,0,0,48
08-25-2020,35.035,19,91,82.7,77,77,75.4,73,96,79.3,55,12,5.3,0,30.1,30,30,0.24,1,49
08-26-2020,54.367,20,97,85.6,76,77,74,71,97,70.8,43,12,3.9,0,30.1,30,30,0.22,2,50
08-27-2020,46.532,21,97,86.8,76,77,71.9,64,94,64.8,34,12,3.9,0,30,30,29.9,0.01,3,51
08-28-2020,27.216,22,98,87.5,77,76,72.6,67,94,64,37,12,3.4,0,30,29.9,29.8,0,4,52
08-29-2020,26.698,23,98,87.5,78,76,73.8,70,90,65.4,40,10,5.5,0,29.9,29.8,29.8,0,5,53
08-30-2020,54.946,24,98,88.3,78,77,73.9,69,93,64.4,40,15,5.5,0,29.9,29.8,29.8,0,6,54
08-31-2020,35.230,25,95,85.7,79,76,74,72,88,69.2,49,24,6.7,0,29.9,29.8,29.8,0,0,55
09-01-2020,14.029,26,91,81.1,77,77,74.6,73,96,81.4,57,14,5.1,0,29.8,29.8,29.8,0,1,56
09-02-2020,27.693,27,85,79.7,73,78,74.6,71,94,84.6,72,10,4.4,0,29.9,29.9,29.8,0,2,57
09-03-2020,46.635,28,90,81,75,79,75.2,70,94,83.5,59,24,4.7,0,29.9,29.9,29.8,0.22,3,58
09-04-2020,20.945,29,94,84.5,76,77,74,72,97,72.7,49,12,4.4,0,29.9,29.9,29.8,0.12,4,59
09-05-2020,54.151,30,97,85.8,77,77,73.8,68,94,69.7,41,10,4.2,0,29.9,29.9,29.8,0,5,60
09-06-2020,36.286,31,96,85.9,79,79,75,71,90,71.2,47,13,5.6,0,29.9,29.9,29.9,0,6,61
09-07-2020,11.655,1,97,86.5,75,76,73.3,67,96,67.3,37,20,6,0,30,29.9,29.9,0,4,62
09-08-2020,33.528,2,97,87.3,77,77,73.9,71,94,66.3,43,15,4.6,0,30,29.9,29.9,0,0,63
09-09-2020,20.989,3,97,87.4,77,77,73.8,71,94,66.4,43,15,4.5,0,29.9,29.9,29.8,0,1,64
09-10-2020,13.714,4,97,87.1,76,77,74.4,71,94,68,43,14,4.8,0,29.9,29.8,29.8,0,4,65
09-11-2020,26.020,5,96,87.1,78,77,74.2,72,90,66.9,46,8,4.1,0,29.9,29.8,29.8,0,6,66
09-12-2020,51.172,6,97,87.6,78,76,72.8,65,90,64.1,36,16,5.8,0,29.9,29.8,29.8,0,2,67
09-13-2020,30.312,7,100,88.5,79,77,73,65,90,63.2,34,12,5.2,0,29.9,29.8,29.7,0,4,68
09-14-2020,12.507,8,98,88,77,77,73.1,66,94,64.1,35,14,5,0,29.8,29.8,29.7,0,0,69
09-15-2020,53.319,9,100,89,77,77,74.4,70,94,64.4,39,15,6.3,0,29.8,29.8,29.7,0,3,70
09-16-2020,45.660,10,99,89.4,80,78,74.7,68,87,64.2,37,15,5.7,0,29.9,29.8,29.8,0,5,71
09-17-2020,32.038,11,100,89.8,82,79,75.7,67,85,65.8,34,15,8,0,29.9,29.8,29.7,0,1,72
09-18-2020,50.579,12,98,87.8,82,78,74.8,69,85,67.6,39,14,8.4,5,29.8,29.7,29.6,0,3,73
09-19-2020,34.531,13,95,82.8,76,78,75.4,72,97,79.9,47,26,8,0,29.8,29.7,29.6,0,5,74
09-20-2020,45.477,14,88,77.3,72,75,73.1,67,97,87.2,63,15,4.7,0,29.9,29.8,29.7,1.19,6,75
09-21-2020,28.162,15,86,78.6,75,77,74.8,72,96,88.4,72,10,6.1,0,29.9,29.9,29.8,1.3,0,76
09-22-2020,17.333,16,81,76.8,75,76,74.4,72,97,92.4,82,15,6.6,0,30,29.9,29.9,1.91,1,77
09-23-2020,22.676,17,82,77.3,73,76,73.8,72,97,89.2,74,20,8.3,0,30,30,29.9,1.57,2,78
09-24-2020,19.628,18,87,78.1,74,78,74.9,72,97,90.2,72,22,5.1,0,30,29.9,29.9,1.73,3,79
09-25-2020,52.366,19,92,81.8,75,77,74.8,72,97,80.5,54,21,6,0,29.9,29.8,29.8,0.19,4,80
09-26-2020,11.565,20,90,81.9,75,77,74.8,73,96,79.7,59,10,5.7,0,29.8,29.8,29.7,0.39,5,81
09-27-2020,46.502,21,86,80.7,77,77,74.5,72,94,81.9,67,15,5.9,0,29.9,29.9,29.8,0.53,6,82
09-28-2020,44.925,22,88,78.3,74,78,74.7,72,97,89.5,65,18,6.3,0,30,30,29.9,0,0,83
09-29-2020,51.685,23,94,83.1,75,79,76,73,97,80.5,52,20,7.6,0,30.1,30,30,0.33,1,84
09-30-2020,28.508,24,93,83,76,78,75.4,73,97,79.1,52,15,6.2,0,30,30,29.9,0,2,85
10-01-2020,32.884,25,90,79.6,75,78,74.6,72,97,85.2,59,15,5.1,0,30,29.9,29.9,0,3,86
10-02-2020,35.845,26,88,78.4,73,75,73,71,96,84.4,61,22,6.8,3,29.9,29.9,29.8,0.42,4,87
10-03-2020,18.009,27,90,78.3,74,75,72.9,71,94,84.3,55,29,7.9,0,29.9,29.8,29.8,0.74,5,88
10-04-2020,54.750,28,87,78.1,75,75,73.1,70,94,85.1,67,23,8.3,3,29.9,29.8,29.8,0,6,89
10-05-2020,33.295,29,84,77.6,75,76,73.1,72,94,86,69,16,8.5,3,29.9,29.8,29.8,0,0,90
10-06-2020,13.809,30,93,82.3,75,76,72.4,70,90,73.5,48,13,7,0,29.9,29.8,29.8,0.1,1,91
10-07-2020,37.396,31,93,84.5,78,76,73.6,70,88,71,54,15,5.9,0,29.8,29.8,29.7,0,2,92
10-08-2020,15.052,1,96,86.2,78,75,73.3,70,88,67.1,46,13,6.3,0,29.8,29.8,29.7,0.01,5,93
10-09-2020,50.546,2,95,84.9,77,75,73.6,70,90,70,51,16,7.4,0,29.9,29.8,29.8,0,1,94
10-10-2020,36.846,3,92,82.3,75,72,70.6,68,87,68.8,48,10,8,6,29.9,29.8,29.8,0,2,95
10-11-2020,22.894,4,91,81.5,74,78,74.2,69,96,79.3,55,12,5.6,0,29.9,29.9,29.8,0,5,96
10-12-2020,34.369,5,89,81.6,76,78,75.6,73,97,82.7,63,13,5.8,0,30,29.9,29.9,0.29,0,97
10-13-2020,52.936,6,92,83.2,75,76,73.8,70,97,75,48,16,7,0,30,30,29.9,0.02,3,98
10-14-2020,26.198,7,93,83.3,74,76,73.8,72,97,74.6,50,9,4.3,0,30,30,29.9,0,5,99
10-15-2020,42.028,8,93,84.3,77,78,75.1,72,96,74.9,52,15,6.5,0,29.9,29.9,29.8,0,1,100
10-16-2020,46.456,9,91,81,76,78,74.7,72,97,81.9,57,23,3.7,0,29.9,29.8,29.8,0,4,101
10-17-2020,19.143,10,88,78.4,75,76,73.3,71,96,84.6,62,18,4.9,0,30,29.9,29.9,0.04,6,102
10-18-2020,33.352,11,90,80.2,72,73,71,70,93,75.4,53,10,4.4,0,30,29.9,29.9,0,2,103
10-19-2020,23.200,12,92,80.3,73,75,73.2,71,96,80.5,53,8,5.5,0,29.9,29.8,29.8,0,4,104
10-20-2020,17.500,13,91,79.9,75,76,73.8,72,96,82.8,53,23,8.2,0,29.9,29.9,29.8,0,1,105
10-21-2020,48.434,14,91,82.9,76,75,72.5,70,91,72.7,50,15,7.8,3,29.9,29.9,29.8,0.1,2,106
10-22-2020,44.367,15,92,82.7,76,75,73.1,71,94,74.8,52,13,7,0,29.9,29.9,29.8,0,3,107
10-23-2020,10.987,16,90,81.9,76,77,75.5,74,97,81.8,61,13,7,0,29.8,29.8,29.8,0,4,108
10-24-2020,39.176,17,95,84.1,75,77,75.2,73,100,76.5,49,9,3.1,0,29.9,29.8,29.8,0.01,5,109
10-25-2020,32.247,18,95,85,76,78,75.4,71,97,75,46,9,4.1,0,29.9,29.8,29.8,0,6,110
10-26-2020,33.106,19,95,85.7,77,79,75,70,96,72.2,44,8,4.4,0,29.9,29.9,29.8,0,0,111
10-27-2020,38.736,20,96,84.5,76,77,74.7,72,94,74.5,47,14,5.2,0,30,29.9,29.8,0,1,112
10-28-2020,30.329,21,93,82,73,74,70.8,66,94,71.5,41,12,4.6,0,29.9,29.9,29.8,0,2,113
10-29-2020,39.807,22,92,82.2,75,76,72.4,69,94,74.1,47,15,6.7,0,29.9,29.9,29.8,0,3,114
10-30-2020,26.205,23,89,82,76,78,74.5,72,97,78.9,61,17,7.5,0,29.9,29.9,29.8,0,4,115
10-31-2020,17.903,24,91,79.7,76,77,74.9,73,97,85.9,55,18,6.8,0,29.9,29.9,29.8,0,5,116
11-01-2020,15.295,25,89,76.9,73,77,73.4,71,100,89.3,61,36,7,0,29.9,29.9,29.8,0.69,6,117
11-02-2020,32.178,26,85,76.8,73,74,72,69,96,86,65,20,7.2,0,29.9,29.9,29.9,0.53,0,118
11-03-2020,30.154,27,84,76.8,71,72,68.6,66,93,76.8,60,12,7.5,3,29.9,29.9,29.8,0.02,1,119
11-04-2020,37.312,28,88,76.6,69,66,63.1,60,87,65.6,39,8,2.8,0,30,29.9,29.9,0,2,120
11-05-2020,49.482,29,86,73,65,64,59.7,55,93,65.8,39,14,6.7,0,30.1,30,29.9,0,3,121
11-06-2020,11.096,30,81,68.8,58,57,54.4,51,84,63.2,38,9,3.9,0,30.1,30,29.9,0,4,122
11-07-2020,29.864,1,81,71.1,61,64,59.4,57,90,68.7,45,8,3.3,0,30,29.9,29.9,0,6,123
11-08-2020,31.864,2,86,74,65,64,60.6,58,90,66,40,8,4.4,0,29.9,29.9,29.8,0,2,124
11-09-2020,49.452,3,86,73.6,63,66,62.5,60,93,71.1,41,13,5.8,0,29.9,29.8,29.7,0,3,125
11-10-2020,50.996,4,89,77,66,73,68.9,64,93,77.6,53,18,8,0,29.7,29.7,29.7,0,6,126
11-11-2020,43.512,5,91,80.3,73,76,73.5,71,100,81.3,57,17,7.4,0,29.8,29.8,29.7,0,1,127
11-12-2020,49.286,6,89,80.2,74,75,73.2,69,97,80.7,55,16,8.1,0,29.8,29.8,29.8,0,4,128
11-13-2020,50.155,7,90,79.5,71,73,68.4,64,97,72.1,42,15,7.3,0,29.9,29.9,29.8,0.01,6,129
11-14-2020,19.864,8,88,76.2,67,66,62.8,60,87,65.4,40,15,9.3,6,30.1,30,29.9,0,2,130
11-15-2020,40.220,9,82,70.3,60,60,48.9,43,71,49.3,25,15,7.9,3,30.1,30.1,30,0,5,131
11-16-2020,35.148,10,84,69.2,55,62,52.6,48,84,58.9,31,10,3.5,0,30.1,30,30,0,0,132
11-17-2020,36.421,11,84,73.3,65,73,67.9,62,93,83.6,65,22,7.6,0,30,30,29.9,0,3,133
11-18-2020,41.962,12,88,77.8,69,73,70.6,68,97,79.9,55,17,8,0,30,29.9,29.9,0.11,5,134
11-19-2020,25.370,13,89,78.2,70,73,69.4,65,100,77.2,48,15,4.3,0,30,30,29.9,0,3,135
11-20-2020,35.765,14,87,76.2,69,72,68.6,66,96,78.5,57,13,5.6,0,30,30,29.9,0,4,136
11-21-2020,24.033,15,89,78,68,72,69.7,67,97,77.6,48,16,7,0,30,29.9,29.9,0.02,5,137
11-22-2020,32.973,16,91,78.5,69,75,71.3,67,100,80.5,45,14,5.8,0,29.9,29.9,29.8,0,6,138
11-23-2020,17.940,17,90,80.2,71,74,70.8,68,96,75.4,48,14,6.7,0,29.8,29.8,29.7,0,0,139
11-24-2020,20.563,18,92,80.9,70,74,71,66,100,74.7,42,15,6.5,0,29.8,29.8,29.7,0,1,140
11-25-2020,52.938,19,89,79.2,72,76,72.3,70,100,81,55,16,6.5,0,29.9,29.8,29.8,0,2,141
11-26-2020,25.875,20,86,75.4,68,74,67.6,51,97,78.4,55,18,7.7,0,30,29.9,29.8,0,3,142
11-27-2020,10.285,21,76,65.5,55,50,47.7,44,77,54.4,33,16,9.5,0,30.1,30.1,30,0,4,143
11-28-2020,35.157,22,77,61.8,49,51,46.3,41,90,61.7,29,9,4.6,0,30.1,30.1,30,0,5,144
11-29-2020,26.244,23,80,66.2,52,61,55.2,48,89,69.4,50,13,6,0,30.1,30.1,30.1,0,6,145
11-30-2020,38.639,24,84,70.8,60,64,61.3,59,97,75.1,44,9,5,0,30.2,30.1,30.1,0,0,146
12-01-2020,53.213,25,82,70.1,59,67,62.9,58,100,80.3,47,12,5.2,0,30.1,30.1,30,0,1,147
12-02-2020,38.701,26,84,71.4,60,66,60.6,54,97,72.7,38,12,4.1,0,30.1,30,30,0,2,148
12-03-2020,28.643,27,84,70.3,61,64,60.3,56,100,74.4,38,13,4,0,30.1,30.1,30,0,3,149
12-04-2020,27.922,28,87,72.5,62,67,61.5,57,97,72.6,37,14,4.6,0,30.1,30.1,30,0,4,150
12-05-2020,33.021,29,86,72.8,64,70,64.8,61,97,78.6,49,15,6.3,0,30.1,30,30,0,5,151
12-06-2020,44.026,30,87,69.9,62,69,64,56,100,84.8,37,9,4.5,0,30.1,30,30,0,6,152
12-07-2020,51.824,31,84,69.4,58,70,63.8,58,100,84.6,49,14,6,0,30,29.9,29.9,0,0,153
12-08-2020,51.052,1,82,74.6,66,74,69.4,66,100,84.5,65,17,7.4,0,29.9,29.9,29.9,0,0,154
12-09-2020,22.432,2,85,75.2,68,73,69.9,67,100,84.7,59,15,7.4,0,30,30,29.9,0.05,3,155
12-10-2020,26.703,3,86,75.4,69,72,69.6,67,100,83.5,55,10,5.5,0,30.1,30.1,30,0,4,156
12-11-2020,17.256,4,86,75.6,70,70,68.1,63,97,79.3,46,8,4.7,0,30.1,30.1,30,0,0,157
12-12-2020,11.942,5,80,72.6,67,69,57.7,52,87,61.2,38,12,6.4,0,30.1,30.1,30,0,2,158
12-13-2020,28.968,6,79,70.7,63,68,62.8,54,96,76.5,59,15,8.4,3,30.1,30,29.9,0,5,159
12-14-2020,44.472,7,77,69.1,64,67,64.8,62,97,86.5,64,14,9,6,30,30,29.9,1.53,0,160
12-15-2020,48.439,8,72,66.9,63,65,63,62,100,87.4,73,12,7.4,5,30.1,30,30,0,3,161
12-16-2020,40.066,9,76,68.3,61,63,61.1,57,90,78.5,58,14,9.5,3,30.1,30.1,30,0,6,162
12-17-2020,47.395,10,72,63.8,55,57,49.7,44,90,62.6,39,10,5.9,0,30.2,30.1,30.1,0,1,163
12-18-2020,16.362,11,74,64.3,58,54,50.5,43,81,63.3,33,12,4.4,0,30.1,30.1,30,0,4,164
12-19-2020,30.347,12,79,67.8,58,58,55.8,54,90,67.8,44,12,5.8,0,30.1,30.1,30,0,6,165
12-20-2020,30.236,13,68,60.6,53,51,47.8,45,83,63.7,45,9,5.8,0,30.2,30.1,30,0,6,166
12-21-2020,32.312,14,79,63.8,51,61,54.8,48,93,74.5,47,8,3.4,0,30,30,29.9,0,0,167
12-22-2020,16.480,15,83,68,57,62,54.8,44,93,68,25,10,4.7,0,30,29.9,29.9,0,1,168
12-23-2020,23.352,16,83,67,53,61,54.3,48,93,68.3,29,14,4.6,0,29.9,29.9,29.8,0,2,169
12-24-2020,54.739,17,82,70.4,59,67,62.2,58,100,78.2,49,18,7.5,0,29.9,29.8,29.8,0,3,170
12-25-2020,52.805,18,82,69.1,56,69,58.8,35,96,71,44,23,10.4,0,30.3,30,29.8,0,4,171
12-26-2020,25.643,19,64,53.8,45,36,31.6,28,61,45,26,20,11.8,0,30.4,30.3,30.3,0.04,5,172
12-27-2020,27.305,20,65,51.2,37,44,33.7,25,82,55.7,23,10,4.8,0,30.3,30.2,30.1,0,6,173
12-28-2020,53.337,21,75,59.3,43,58,50.9,42,100,76.7,44,17,6.5,0,30.1,30,29.9,0,0,174
12-29-2020,53.395,22,81,70.3,55,65,61.9,54,100,76.3,54,20,9.4,0,29.9,29.9,29.8,0,1,175
12-30-2020,54.951,23,74,66.1,52,68,56.5,47,93,73,43,17,8.3,0,30.1,30,29.9,0,2,176
12-31-2020,33.868,24,74,60.3,50,55,51.5,47,93,75.3,46,10,3.7,0,30.1,30.1,30,0.31,3,177
01-01-2021,10.732,25,75,64.1,57,59,57,55,96,79,51,9,4.3,0,30.2,30.2,30.1,0,4,178
01-02-2021,14.148,26,70,61.5,54,56,53.2,51,93,76.1,54,10,5.5,0,30.3,30.2,30.1,0.01,5,179
01-03-2021,28.966,27,72,62.8,50,64,55.3,48,93,77.4,55,21,11.5,6,30.1,29.9,29.7,0,6,180
01-04-2021,36.381,28,82,72.3,57,70,64.1,54,93,77.2,46,21,9,0,29.6,29.5,29.4,0.04,0,181
01-05-2021,35.365,29,84,70.6,55,71,64.8,53,100,82.9,58,14,4.9,0,29.6,29.5,29.5,0.01,1,182
01-06-2021,17.921,30,69,60,45,55,36.8,29,68,44.5,23,17,8.9,0,30,29.9,29.6,0,2,183
01-07-2021,47.366,1,65,53,38,42,35,27,83,55.1,25,13,5.6,0,30.1,30,29.9,0,1,184
01-08-2021,41.755,2,65,55.6,46,52,45.8,41,90,71.2,42,18,11.4,0,30,30,29.9,0,4,185
01-09-2021,17.847,3,55,52.6,50,52,50.2,47,96,91.6,77,20,12.3,6,29.9,29.8,29.7,0.54,5,186
01-10-2021,24.214,4,53,51.9,50,52,50,49,100,93.2,89,15,10.3,0,29.9,28.8,0,0,1,187
01-11-2021,52.811,5,54,51.7,50,53,49.9,48,100,93.7,89,16,7.7,0,29.8,29.7,29.6,1.1,3,188
01-12-2021,32.921,6,69,55.7,48,53,50.1,46,100,83.1,51,14,5.3,0,29.9,29.8,29.7,0.44,6,189
01-13-2021,16.873,7,57,52.6,48,54,49.7,45,96,89.8,83,10,6.1,0,30.1,30,29.9,0,1,190
01-14-2021,26.945,8,56,47.6,40,54,40.2,29,93,76.4,59,26,18.6,10,30.5,30.3,30.1,0.28,4,191
01-15-2021,44.303,9,50,43.4,38,30,25.7,22,63,50.9,33,18,9.6,3,30.5,30.4,30.4,0,0,192
01-16-2021,28.366,10,56,47,36,41,32.5,28,79,58.3,41,14,8.2,3,30.4,30.3,30.1,0,2,193
01-17-2021,20.222,11,75,67.3,53,67,61.2,43,87,80.8,69,15,8.4,3,30.1,29.9,29.8,0,5,194
01-18-2021,37.850,12,70,67.4,65,66,64.3,62,97,90,81,6,2.2,0,29.9,29.9,29.8,0.08,0,195
01-19-2021,49.497,13,74,67.9,63,67,63.7,58,97,86.5,73,18,5.2,0,29.9,29.9,29.8,0,1,196
01-20-2021,22.130,14,63,60.3,57,59,54.7,48,90,82,72,13,6.9,0,30.1,30,29.9,0,2,197
01-21-2021,33.328,15,58,50.6,44,45,37.7,35,74,62.2,44,15,9.8,3,30.3,30.2,30.1,0,3,198
01-22-2021,37.824,16,74,62.2,46,71,57.5,39,93,84.6,74,10,7.6,0,30.1,29.8,29.7,0,4,199
01-23-2021,36.249,17,81,73.9,46,71,67.4,41,91,80.6,65,25,11.5,3,29.9,29.7,29.6,0.11,5,200
01-24-2021,13.465,18,43,38.1,33,35,22,18,74,52.9,40,26,20,14,30.4,30.2,30,0,6,201
01-25-2021,52.941,19,49,39,30,20,16.5,14,59,42.4,25,17,11,3,30.5,30.5,30.4,0,0,202
01-26-2021,20.715,20,58,44.9,35,35,24.2,19,68,46.8,22,9,3.8,0,30.4,30.3,30.2,0,1,203
01-27-2021,23.212,21,72,61.7,45,59,45.9,27,76,57,39,12,5.8,0,30.2,30.1,30,0,2,204
01-28-2021,20.011,22,73,66.2,61,63,57.7,53,96,75.5,49,8,4.7,0,30.1,30.1,30.1,0,3,205
01-29-2021,13.614,23,77,68.6,63,69,65.3,62,100,89.7,69,13,8.4,6,30.1,30,29.9,0.05,4,206
01-30-2021,12.547,24,80,71.4,68,68,67.1,65,96,86.7,60,17,10.2,3,30,30,29.9,0.04,5,207
01-31-2021,21.420,25,79,73.4,69,70,68.2,65,96,84.3,64,22,14.7,9,29.9,29.9,29.9,0,6,208
02-01-2021,36.981,26,82,75.2,72,71,69.3,65,93,82.6,56,15,10.2,0,30.1,30,29.9,0.01,0,209
02-02-2021,45.094,27,81,72.9,67,70,68.3,65,100,86.3,58,9,2.9,0,30.1,30.1,30,0,1,210
02-03-2021,24.102,28,81,73.7,70,70,67.7,66,93,82.2,60,13,5.4,0,30,30,29.9,0.02,2,211
02-04-2021,38.615,29,72,64.3,52,68,44.8,24,90,53.6,25,25,13.4,7,30.4,30.2,29.9,0,3,212
02-05-2021,42.313,30,55,51.5,49,40,28.3,22,66,41.9,29,9,6.8,0,30.4,30.2,30,0,4,213
02-06-2021,44.213,31,68,62.1,52,65,59.2,42,97,90.2,69,9,2.4,0,29.9,29.8,29.7,0,5,214
02-07-2021,16.124,1,74,67.5,64,66,63.8,62,97,88.1,73,13,2.7,0,29.8,29.7,29.7,0.3,6,215
02-08-2021,45.553,2,74,66.9,53,70,62.2,51,97,86.1,46,28,8.3,0,29.8,29.7,29.6,0.07,2,216
02-09-2021,39.190,3,75,61.9,49,52,46.3,40,93,61.1,30,20,8.6,0,30,29.9,29.8,1.22,2,217
02-10-2021,45.549,4,52,46.5,42,42,38.7,35,93,74.7,63,17,8.1,0,30.1,30,29.9,0,5,218
02-11-2021,34.128,5,56,50.4,44,51,45.8,38,90,84.1,77,20,7,0,29.9,29.8,29.8,0,0,219
02-12-2021,23.613,6,44,35.1,26,38,28.7,18,89,77.8,66,23,15.8,9,30.4,30.1,29.9,0,3,220
02-13-2021,42.627,7,43,29.9,21,19,15.2,12,75,57.1,30,18,10.6,0,30.6,30.5,30.4,0.27,5,221
02-14-2021,35.945,8,49,37.3,25,35,23.7,10,79,60.8,27,13,5.8,0,30.6,30.5,30.4,0,1,222
02-15-2021,28.965,9,65,57.3,43,56,49.8,36,86,76.3,65,18,11,6,30.4,30.2,30.1,0,4,223
02-16-2021,40.864,10,77,69.8,63,64,61.1,56,87,74.3,58,15,10.4,7,30,30,29.9,0,6,224
02-17-2021,36.057,11,79,71.8,66,66,63.4,60,93,75.9,54,18,12.6,7,30,29.9,29.9,0,2,225
